False Positive Rate,True Positive Rate,Threshold
0.0059822924144532184,0.864321608040201,0.67567426
0.0059822924144532184,0.8743718592964824,0.6401004
0.006221584111031347,0.8743718592964824,0.62518764
0.006221584111031347,0.8793969849246231,0.6137203
0.006460875807609476,0.8793969849246231,0.6076143
0.006460875807609476,0.8844221105527639,0.6018686
0.007178750897343862,0.8844221105527639,0.5988828
0.007178750897343862,0.8944723618090452,0.57322335
0.007418042593921991,0.8944723618090452,0.5677053
0.007418042593921991,0.9011725293132329,0.5518951
0.00765733429050012,0.9011725293132329,0.54571027
0.00765733429050012,0.9028475711892797,0.5441249
0.007896625987078248,0.9028475711892797,0.5425045
0.007896625987078248,0.9045226130653267,0.5398814
0.008375209380234505,0.9045226130653267,0.5382257
0.008375209380234505,0.9078726968174204,0.5333721
0.00933237616654702,0.9078726968174204,0.4999046
0.00933237616654702,0.9095477386934674,0.4964855
0.00957166786312515,0.9095477386934674,0.49594685
0.00957166786312515,0.916247906197655,0.47746828
0.010528834649437664,0.916247906197655,0.4587961
0.010528834649437664,0.9229480737018425,0.4498899
0.010768126346015794,0.9229480737018425,0.4496937
0.010768126346015794,0.932998324958124,0.4280358
0.011964584828906437,0.932998324958124,0.39239755
0.011964584828906437,0.9346733668341709,0.38803208
0.012921751615218953,0.9346733668341709,0.38230458
0.012921751615218953,0.9363484087102177,0.37344474
0.014118210098109596,0.9363484087102177,0.35331935
0.014118210098109596,0.9380234505862647,0.35101953
0.014596793491265853,0.9380234505862647,0.34394404
0.014596793491265853,0.9396984924623115,0.3397217
0.014836085187843982,0.9396984924623115,0.33750543
0.014836085187843982,0.9413735343383585,0.33527574
0.01531466858100024,0.9413735343383585,0.32468787
0.01531466858100024,0.9430485762144054,0.32033008
0.018186168939937783,0.9430485762144054,0.28378063
0.018186168939937783,0.9447236180904522,0.28239813
0.018425460636515914,0.9447236180904522,0.28188524
0.018425460636515914,0.948073701842546,0.27896008
0.0191433357262503,0.948073701842546,0.27237874
0.0191433357262503,0.949748743718593,0.26629555
0.019382627422828428,0.949748743718593,0.26491448
0.019382627422828428,0.9514237855946399,0.2621316
0.019861210815984687,0.9514237855946399,0.2584556
0.019861210815984687,0.9547738693467337,0.25607792
0.022014836085187842,0.9547738693467337,0.22203165
0.022014836085187842,0.9564489112227805,0.22155441
0.022254127781765973,0.9564489112227805,0.22089715
0.022254127781765973,0.9581239530988275,0.22052759
0.02297200287150036,0.9581239530988275,0.21319574
0.02297200287150036,0.9597989949748744,0.21041009
0.023211294568078487,0.9597989949748744,0.2081728
0.023211294568078487,0.9614740368509213,0.20696785
0.025364919837281646,0.9614740368509213,0.19459386
0.025364919837281646,0.9631490787269682,0.19374415
0.02680067001675042,0.9631490787269682,0.18328299
0.02680067001675042,0.964824120603015,0.1824832
0.02847571189279732,0.964824120603015,0.17159398
0.02847571189279732,0.966499162479062,0.17030905
0.029193586982531706,0.966499162479062,0.16528268
0.029193586982531706,0.9681742043551089,0.16478707
0.029432878679109833,0.9681742043551089,0.16380964
0.029432878679109833,0.9698492462311558,0.16191542
0.03039004546542235,0.9698492462311558,0.15927726
0.03039004546542235,0.9731993299832495,0.15623926
0.03493658770040679,0.9731993299832495,0.13927747
0.03493658770040679,0.9748743718592965,0.1376078
0.035175879396984924,0.9748743718592965,0.13540147
0.035175879396984924,0.9765494137353434,0.1352589
0.040679588418281884,0.9765494137353434,0.10891971
0.040679588418281884,0.9782244556113903,0.10693392
0.04283321368748504,0.9782244556113903,0.10063208
0.04283321368748504,0.981574539363484,0.09894637
0.0449868389566882,0.981574539363484,0.09001806
0.0449868389566882,0.983249581239531,0.0882427
0.05862646566164154,0.983249581239531,0.053709634
0.05862646566164154,0.9849246231155779,0.05365025
0.05934434075137593,0.9849246231155779,0.052355662
0.05934434075137593,0.9865996649916248,0.05221848
0.07035175879396985,0.9865996649916248,0.042713087
0.07035175879396985,0.9882747068676717,0.042695742
0.08973438621679827,0.9882747068676717,0.027141055
0.08973438621679827,0.9899497487437185,0.02650405
0.09715242881072027,0.9899497487437185,0.022513969
0.09715242881072027,0.9916247906197655,0.022306425
0.12754247427614263,0.9916247906197655,0.012883779
0.12754247427614263,0.9932998324958124,0.012794906
0.18353673127542475,0.9932998324958124,0.0057829595
0.18353673127542475,0.9949748743718593,0.0057693324
0.2165589854032065,0.9949748743718593,0.003972452
0.2165589854032065,0.9966499162479062,0.003971878
0.21775544388609716,0.9966499162479062,0.003955439
0.21775544388609716,0.998324958123953,0.003948958
0.35917683656377125,0.998324958123953,0.001072107
0.35917683656377125,1.0,0.001067608
1.0,1.0,8.741767e-09
