False Positive Rate,True Positive Rate,Threshold
0.08566642737497009,0.9849246231155779,0.023524534
0.09380234505862646,0.9849246231155779,0.018858513
0.09380234505862646,0.9865996649916248,0.018697223
0.10935630533620483,0.9865996649916248,0.013756967
0.10935630533620483,0.9882747068676717,0.013667841
0.12467097391720507,0.9882747068676717,0.010129825
0.12467097391720507,0.9899497487437185,0.0101251155
0.1273031825795645,0.9899497487437185,0.00977181
0.1273031825795645,0.9916247906197655,0.009742802
0.1342426417803302,0.9916247906197655,0.008643378
0.1342426417803302,0.9932998324958124,0.00852919
0.13687485044268963,0.9932998324958124,0.008117865
0.13687485044268963,0.9949748743718593,0.008065348
0.18999760708303423,0.9949748743718593,0.0037247825
0.18999760708303423,0.9966499162479062,0.003717397
0.2038765254845657,0.9966499162479062,0.002941036
0.2038765254845657,0.998324958123953,0.002905289
0.4137353433835846,0.998324958123953,0.00031576477
0.4137353433835846,1.0,0.00031476995
1.0,1.0,1.8596646e-10
