False Positive Rate,True Positive Rate,Threshold
0.006221584111031347,0.4807370184254606,0.22814493
0.006700167504187605,0.48408710217755446,0.22758652
0.006700167504187605,0.48576214405360135,0.22753339
0.006939459200765733,0.48911222780569513,0.22737807
0.006939459200765733,0.490787269681742,0.2267805
0.007178750897343862,0.490787269681742,0.22634707
0.007418042593921991,0.49581239530988275,0.22596844
0.007418042593921991,0.5008375209380235,0.22522162
0.007418042593921991,0.5041876046901173,0.22489288
0.00765733429050012,0.5041876046901173,0.22480296
0.00765733429050012,0.507537688442211,0.22401461
0.00765733429050012,0.5142378559463987,0.22392826
0.00765733429050012,0.5226130653266332,0.22286454
0.00765733429050012,0.525963149078727,0.22273506
0.007896625987078248,0.525963149078727,0.22269197
0.008135917683656377,0.5276381909547738,0.22201815
0.008135917683656377,0.5309882747068677,0.22115947
0.008375209380234505,0.5309882747068677,0.2211393
0.008614501076812634,0.5343383584589615,0.22084518
0.008614501076812634,0.5443886097152428,0.22012362
0.008853792773390764,0.5510887772194305,0.21984427
0.008853792773390764,0.5527638190954773,0.21942277
0.009093084469968891,0.5527638190954773,0.2192547
0.009093084469968891,0.5577889447236181,0.21842834
0.00933237616654702,0.5577889447236181,0.21794778
0.00957166786312515,0.559463986599665,0.21737583
0.009810959559703278,0.559463986599665,0.2173386
0.009810959559703278,0.5611390284757118,0.21726815
0.010289542952859537,0.5611390284757118,0.21709199
0.010289542952859537,0.5661641541038526,0.21614261
0.010768126346015794,0.5661641541038526,0.21607107
0.010768126346015794,0.5678391959798995,0.21469884
0.01124670973917205,0.5678391959798995,0.21459518
0.01148600143575018,0.5678391959798995,0.21424218
0.01148600143575018,0.5728643216080402,0.21299714
0.011725293132328308,0.5728643216080402,0.21255411
0.011964584828906437,0.5745393634840871,0.2123248
0.011964584828906437,0.5778894472361809,0.2121753
0.011964584828906437,0.5795644891122278,0.21193962
0.012682459918640823,0.5829145728643216,0.21171561
0.012682459918640823,0.5862646566164154,0.21116483
0.012921751615218953,0.5862646566164154,0.21062447
0.012921751615218953,0.5879396984924623,0.21052876
0.01316104331179708,0.5879396984924623,0.21027437
0.01316104331179708,0.592964824120603,0.2102566
0.01340033500837521,0.5946398659966499,0.21020548
0.013639626704953339,0.5946398659966499,0.21016647
0.013639626704953339,0.5963149078726968,0.20997168
0.013878918401531467,0.5963149078726968,0.20995025
0.013878918401531467,0.6030150753768844,0.20912376
0.014357501794687724,0.6030150753768844,0.20897222
0.014596793491265853,0.609715242881072,0.20892222
0.014596793491265853,0.6130653266331658,0.2089056
0.014596793491265853,0.6197654941373534,0.20619021
0.014836085187843982,0.6197654941373534,0.20588107
0.014836085187843982,0.6214405360134003,0.20460407
0.01507537688442211,0.6214405360134003,0.2040107
0.01507537688442211,0.6231155778894473,0.2038266
0.015553960277578369,0.626465661641541,0.20325218
0.015553960277578369,0.628140703517588,0.20319682
0.016032543670734624,0.628140703517588,0.20262028
0.016032543670734624,0.6298157453936348,0.20255598
0.016511127063890883,0.6348408710217756,0.20201255
0.01675041876046901,0.6348408710217756,0.20148966
0.01675041876046901,0.6365159128978225,0.20097141
0.01698971045704714,0.6365159128978225,0.2008801
0.01722900215362527,0.6381909547738693,0.20067687
0.017946877243359655,0.6381909547738693,0.20062041
0.017946877243359655,0.6398659966499163,0.2005344
0.018186168939937783,0.6398659966499163,0.2000683
0.018186168939937783,0.6432160804020101,0.19911265
0.018425460636515914,0.6432160804020101,0.19825608
0.01866475233309404,0.644891122278057,0.19824618
0.01866475233309404,0.6465661641541038,0.19735672
0.01890404402967217,0.6465661641541038,0.19670077
0.0191433357262503,0.6482412060301508,0.19596097
0.019382627422828428,0.6482412060301508,0.19582334
0.019382627422828428,0.6499162479061976,0.19581124
0.019861210815984687,0.6499162479061976,0.1951608
0.019861210815984687,0.6532663316582915,0.1948779
0.020100502512562814,0.6532663316582915,0.19430542
0.020100502512562814,0.6549413735343383,0.19415903
0.020339794209140942,0.6549413735343383,0.19406277
0.020339794209140942,0.6566164154103853,0.19383807
0.0208183776022972,0.6566164154103853,0.1936763
0.02129696099545346,0.6566164154103853,0.19262847
0.02129696099545346,0.6599664991624791,0.19090165
0.021536252692031587,0.6666666666666666,0.18992771
0.021775544388609715,0.6666666666666666,0.18968129
0.022014836085187842,0.6901172529313233,0.1892493
0.0224934194783441,0.6901172529313233,0.18904483
0.023450586264656615,0.6901172529313233,0.18815185
0.023450586264656615,0.6917922948073701,0.18755944
0.023689877961234746,0.6984924623115578,0.18750705
0.023689877961234746,0.7001675041876047,0.18740904
0.024168461354391,0.7001675041876047,0.18676518
0.02464704474754726,0.7001675041876047,0.18592258
0.02464704474754726,0.7018425460636516,0.18591498
0.02512562814070352,0.7018425460636516,0.18568093
0.025604211533859774,0.7018425460636516,0.18503246
0.025604211533859774,0.7035175879396985,0.18472782
0.02632208662359416,0.7035175879396985,0.18424778
0.02632208662359416,0.7068676716917923,0.18419172
0.027279253409906678,0.7102177554438861,0.18408601
0.027518545106484806,0.7102177554438861,0.18379487
0.027518545106484806,0.7152428810720268,0.18244438
0.027518545106484806,0.7202680067001676,0.18227452
0.027757836803062933,0.7202680067001676,0.1818185
0.027757836803062933,0.7236180904522613,0.1818001
0.02799712849964106,0.7269681742043551,0.18173163
0.028236420196219192,0.7269681742043551,0.18070728
0.028236420196219192,0.7286432160804021,0.1802945
0.028236420196219192,0.7336683417085427,0.17921825
0.02847571189279732,0.7336683417085427,0.17868696
0.029193586982531706,0.7336683417085427,0.17853203
0.029193586982531706,0.7353433835845896,0.17815848
0.03015075376884422,0.7353433835845896,0.17720413
0.03015075376884422,0.7370184254606366,0.17666255
0.03039004546542235,0.7370184254606366,0.17623954
0.03039004546542235,0.7420435510887772,0.17533432
0.030868628858578606,0.7420435510887772,0.17483443
0.031107920555156737,0.7437185929648241,0.17376237
0.031107920555156737,0.7453936348408711,0.17294036
0.03134721225173486,0.7453936348408711,0.17223632
0.03134721225173486,0.7487437185929648,0.17120506
0.031825795644891124,0.7487437185929648,0.17005353
0.031825795644891124,0.7504187604690117,0.16988239
0.03206508734146925,0.7554438860971524,0.16982837
0.03206508734146925,0.7571189279731994,0.16970444
0.032782962431203634,0.7571189279731994,0.1693546
0.033022254127781765,0.7587939698492462,0.16904597
0.033261545824359896,0.7587939698492462,0.16896805
0.033261545824359896,0.7604690117252931,0.16875084
0.03374012921751615,0.7604690117252931,0.16807371
0.03374012921751615,0.7621440536013401,0.167539
0.03397942091409428,0.7621440536013401,0.16747437
0.03445800430725054,0.7621440536013401,0.16711627
0.03445800430725054,0.7654941373534339,0.16660836
0.03469729600382867,0.7654941373534339,0.16652374
0.03469729600382867,0.7671691792294807,0.16648014
0.03565446279014118,0.7671691792294807,0.16601278
0.03589375448671931,0.7688442211055276,0.16599858
0.03613304618329744,0.7688442211055276,0.16592763
0.03685092127303183,0.7688442211055276,0.16590756
0.03709021296960995,0.7688442211055276,0.16576044
0.03709021296960995,0.7705192629815746,0.16559002
0.03732950466618808,0.7705192629815746,0.16546848
0.0382866714525006,0.7721943048576214,0.16540961
0.0382866714525006,0.7755443886097152,0.164989
0.038525963149078725,0.7755443886097152,0.16497278
0.038765254845656856,0.7772194304857621,0.16487947
0.03924383823881311,0.7772194304857621,0.16455053
0.04020100502512563,0.7788944723618091,0.16453208
0.0416367552045944,0.7788944723618091,0.16422261
0.04235463029432879,0.7788944723618091,0.16380571
0.04379038047379756,0.7805695142378559,0.16371517
0.04379038047379756,0.7855946398659966,0.16227184
0.04379038047379756,0.7906197654941374,0.16216508
0.044268963866953816,0.7906197654941374,0.16142361
0.04450825556353195,0.7922948073701842,0.16114677
0.04546542234984446,0.7922948073701842,0.16001531
0.04594400574300072,0.7939698492462312,0.15974873
0.046422589136156975,0.7939698492462312,0.15905152
0.046422589136156975,0.7989949748743719,0.15811804
0.046661880832735106,0.7989949748743719,0.15803637
0.04690117252931323,0.8006700167504187,0.15758748
0.04737975592246949,0.8006700167504187,0.15738246
0.04785833931562575,0.8006700167504187,0.15711588
0.04785833931562575,0.8040201005025126,0.15673679
0.04809763101220388,0.8040201005025126,0.15662035
0.048336922708782,0.8056951423785594,0.15629032
0.048815506101938265,0.8056951423785594,0.1562239
0.048815506101938265,0.8073701842546064,0.15609978
0.04905479779851639,0.8090452261306532,0.15605012
0.04905479779851639,0.8107202680067002,0.1559898
0.049772672888250775,0.8107202680067002,0.15476172
0.049772672888250775,0.8123953098827471,0.1540773
0.05072983967456329,0.8123953098827471,0.15354194
0.05072983967456329,0.8140703517587939,0.15321113
0.05120842306771955,0.8140703517587939,0.15280502
0.05144771476429768,0.8157453936348409,0.15279002
0.05168700646087581,0.8157453936348409,0.1525086
0.052165589854032066,0.8157453936348409,0.15247184
0.052165589854032066,0.8174204355108877,0.15214343
0.05264417324718832,0.8174204355108877,0.1519941
0.05336204833692271,0.8174204355108877,0.15168352
0.05336204833692271,0.8190954773869347,0.15145575
0.054319215123235225,0.8190954773869347,0.14990813
0.05479779851639148,0.8190954773869347,0.14871773
0.05503709021296961,0.8190954773869347,0.14871648
0.055754965302704,0.8190954773869347,0.14833845
0.05599425699928212,0.8190954773869347,0.1482483
0.05623354869586025,0.8207705192629816,0.14824705
0.056472840392438384,0.8207705192629816,0.14793259
0.057669298875329025,0.8324958123953099,0.1478714
0.057669298875329025,0.8341708542713567,0.14771748
0.05886575735821967,0.8391959798994975,0.14771266
0.0591050490547978,0.8391959798994975,0.14679287
0.05958363244795405,0.8391959798994975,0.1464276
0.06030150753768844,0.8391959798994975,0.14642264
0.06054079923426657,0.8391959798994975,0.14639504
0.06054079923426657,0.8425460636515912,0.1461238
0.061019382627422826,0.8425460636515912,0.14599462
0.06149796602057909,0.8425460636515912,0.14596756
0.0624551328068916,0.8425460636515912,0.14557537
0.0624551328068916,0.8442211055276382,0.14540821
0.06365159128978225,0.8442211055276382,0.14479963
0.06460875807609476,0.8442211055276382,0.14445847
0.06628379995214166,0.8442211055276382,0.14074299
0.06628379995214166,0.847571189279732,0.14022389
0.06652309164871979,0.847571189279732,0.14021826
0.06676238334529792,0.8492462311557789,0.140191
0.06795884182818857,0.8492462311557789,0.13979311
0.06795884182818857,0.8525963149078727,0.13968024
0.06843742522134481,0.8592964824120602,0.13930741
0.06891600861450108,0.8592964824120602,0.13922448
0.07011246709739172,0.8592964824120602,0.13719809
0.07011246709739172,0.8609715242881072,0.13707991
0.07011246709739172,0.864321608040201,0.13706622
0.07035175879396985,0.8659966499162479,0.1365665
0.07083034218712611,0.8659966499162479,0.13602878
0.07083034218712611,0.8676716917922948,0.13598962
0.07154821727686049,0.8676716917922948,0.1359058
0.07178750897343862,0.8676716917922948,0.13560139
0.07178750897343862,0.8693467336683417,0.13541023
0.07274467575975113,0.8693467336683417,0.13503093
0.07274467575975113,0.8710217755443886,0.1349543
0.07274467575975113,0.8743718592964824,0.13493735
0.0732232591529074,0.8743718592964824,0.13410343
0.0732232591529074,0.8760469011725294,0.13407749
0.07346255084948553,0.8760469011725294,0.13406266
0.07370184254606366,0.8777219430485762,0.13378568
0.07394113424264179,0.8777219430485762,0.13374105
0.07394113424264179,0.8793969849246231,0.13365929
0.0748983010289543,0.8793969849246231,0.13331133
0.0748983010289543,0.8827470686767169,0.13307625
0.07537688442211055,0.8844221105527639,0.13298723
0.07537688442211055,0.8860971524288107,0.13293603
0.07609475951184494,0.8860971524288107,0.13286142
0.07609475951184494,0.8877721943048577,0.13270026
0.07609475951184494,0.8944723618090452,0.13267109
0.07681263460157932,0.8944723618090452,0.13209297
0.07681263460157932,0.897822445561139,0.13163055
0.07848767647762622,0.897822445561139,0.13110386
0.07896625987078248,0.897822445561139,0.13107991
0.07920555156736062,0.8994974874371859,0.13107559
0.07920555156736062,0.9011725293132329,0.13090721
0.07920555156736062,0.9061976549413735,0.13085644
0.07944484326393875,0.9078726968174204,0.13077591
0.08016271835367313,0.9078726968174204,0.13028575
0.08088059344340752,0.9095477386934674,0.13010149
0.08088059344340752,0.9112227805695142,0.13001406
0.08111988513998564,0.9112227805695142,0.12994029
0.08111988513998564,0.9128978224455612,0.1294951
0.08135917683656377,0.9128978224455612,0.12948951
0.08135917683656377,0.914572864321608,0.12904409
0.0815984685331419,0.914572864321608,0.12882294
0.0815984685331419,0.916247906197655,0.12877214
0.08183776022972003,0.916247906197655,0.12875803
0.08183776022972003,0.9179229480737019,0.12862949
0.08207705192629816,0.9179229480737019,0.12858339
0.08207705192629816,0.9195979899497487,0.12841086
0.08375209380234507,0.9195979899497487,0.12794317
0.08399138549892318,0.9212730318257957,0.12787125
0.08446996889207944,0.9212730318257957,0.12754561
0.08542713567839195,0.9229480737018425,0.12733094
0.08590571907154822,0.9229480737018425,0.12722255
0.08638430246470448,0.9229480737018425,0.12716757
0.08686288585786073,0.9229480737018425,0.12710418
0.08686288585786073,0.9246231155778895,0.12710094
0.08805934434075137,0.9246231155778895,0.12708572
0.0882986360373295,0.9246231155778895,0.1269604
0.08877721943048576,0.9246231155778895,0.12689291
0.08877721943048576,0.9262981574539364,0.12684467
0.0890165111270639,0.9279731993299832,0.12676807
0.09140942809284518,0.9279731993299832,0.12667207
0.09188801148600144,0.9279731993299832,0.12655963
0.09236659487915769,0.9279731993299832,0.12639818
0.09236659487915769,0.9296482412060302,0.12635899
0.09284517827231395,0.9296482412060302,0.1261082
0.09380234505862646,0.9296482412060302,0.12574108
0.09428092845178272,0.9296482412060302,0.12569436
0.09428092845178272,0.931323283082077,0.12563525
0.09475951184493898,0.931323283082077,0.12560982
0.09547738693467336,0.931323283082077,0.125419
0.09547738693467336,0.9346733668341709,0.12540533
0.0973917205072984,0.9346733668341709,0.12478513
0.09763101220387653,0.9363484087102177,0.12478442
0.09810959559703278,0.9363484087102177,0.12477284
0.09858817899018904,0.9363484087102177,0.12463818
0.09858817899018904,0.9380234505862647,0.12450217
0.09882747068676717,0.9396984924623115,0.12446781
0.0990667623833453,0.9396984924623115,0.12438624
0.09954534577650155,0.9396984924623115,0.12435136
0.10026322086623594,0.9396984924623115,0.12420473
0.10098109595597032,0.9396984924623115,0.1240793
0.10098109595597032,0.9413735343383585,0.12403674
0.10145967934912659,0.9413735343383585,0.12399808
0.1024168461354391,0.9413735343383585,0.12366033
0.10289542952859536,0.9413735343383585,0.12364282
0.10289542952859536,0.9430485762144054,0.12359444
0.10313472122517349,0.9430485762144054,0.12356865
0.10457047140464226,0.9430485762144054,0.12326444
0.1048097631012204,0.9430485762144054,0.12325482
0.1057669298875329,0.9430485762144054,0.12325349
0.10600622158411104,0.9430485762144054,0.12321365
0.10648480497726728,0.9430485762144054,0.12318724
0.10768126346015794,0.9430485762144054,0.12290464
0.10768126346015794,0.9447236180904522,0.12289288
0.10792055515673606,0.9447236180904522,0.12283272
0.10887772194304858,0.9447236180904522,0.12274841
0.10935630533620483,0.9447236180904522,0.12269472
0.10935630533620483,0.9463986599664992,0.1226748
0.10983488872936109,0.9463986599664992,0.12262349
0.11055276381909548,0.9463986599664992,0.1226153
0.1107920555156736,0.9463986599664992,0.12258284
0.111509930605408,0.9463986599664992,0.12253279
0.11174922230198613,0.9463986599664992,0.1224751
0.11222780569514237,0.9463986599664992,0.12243673
0.11222780569514237,0.948073701842546,0.1223833
0.1124670973917205,0.948073701842546,0.12238171
0.1131849724814549,0.948073701842546,0.12233333
0.11342426417803302,0.948073701842546,0.12232957
0.11390284757118928,0.948073701842546,0.12232174
0.11438143096434554,0.948073701842546,0.12228167
0.11509930605407992,0.948073701842546,0.12224005
0.11533859775065805,0.948073701842546,0.12217288
0.11581718114381431,0.948073701842546,0.12217123
0.11629576453697056,0.948073701842546,0.12209069
0.11677434793012682,0.948073701842546,0.12208904
0.11725293132328309,0.948073701842546,0.12204436
0.11773151471643933,0.948073701842546,0.12197421
0.11892797319932999,0.948073701842546,0.12179898
0.11940655659248624,0.948073701842546,0.12179734
0.12012443168222063,0.948073701842546,0.12178797
0.12084230677195501,0.948073701842546,0.121744
0.1215601818616894,0.948073701842546,0.12172832
0.12179947355826753,0.949748743718593,0.12172368
0.12443168222062695,0.949748743718593,0.12134854
0.1249102656137832,0.949748743718593,0.12132894
0.12538884900693945,0.949748743718593,0.12128905
0.1258674324000957,0.949748743718593,0.12128747
0.12634601579325197,0.949748743718593,0.12124894
0.12682459918640823,0.949748743718593,0.12124731
0.12706389088298636,0.949748743718593,0.12118711
0.12706389088298636,0.9514237855946399,0.12117031
0.12754247427614263,0.9514237855946399,0.12115698
0.128260349365877,0.9514237855946399,0.12115015
0.12849964106245512,0.9514237855946399,0.12110072
0.12897822445561138,0.9530988274706867,0.12108058
0.1299353912419239,0.9530988274706867,0.12107961
0.1306532663316583,0.9530988274706867,0.12098919
0.1316104331179708,0.9530988274706867,0.12098729
0.13208901651112706,0.9530988274706867,0.12097006
0.13256759990428332,0.9530988274706867,0.12095763
0.13352476669059585,0.9530988274706867,0.12087607
0.13400335008375208,0.9530988274706867,0.12086585
0.1342426417803302,0.9547738693467337,0.12069868
0.13472122517348648,0.9547738693467337,0.12069546
0.135678391959799,0.9547738693467337,0.12058107
0.13615697535295526,0.9547738693467337,0.12056781
0.13711414213926776,0.9547738693467337,0.12053984
0.13783201722900215,0.9547738693467337,0.12052622
0.13831060062215841,0.9547738693467337,0.12052247
0.14022493419478343,0.9547738693467337,0.12045444
0.1407035175879397,0.9547738693467337,0.12045126
0.1414213926776741,0.9547738693467337,0.12032372
0.1433357262502991,0.9547738693467337,0.1203049
0.14525005982292413,0.9547738693467337,0.12008066
0.14620722660923666,0.9547738693467337,0.120062
0.14620722660923666,0.9564489112227805,0.12005958
0.14668581000239292,0.9564489112227805,0.12003256
0.14788226848528357,0.9564489112227805,0.11978939
0.1507537688442211,0.9564489112227805,0.11977024
0.15099306054079922,0.9564489112227805,0.11976769
0.15195022732711175,0.9564489112227805,0.1197209
0.15218951902368988,0.9564489112227805,0.11971535
0.15266810241684614,0.9564489112227805,0.11969154
0.15362526920315864,0.9564489112227805,0.11962689
0.15362526920315864,0.9581239530988275,0.11961425
0.15434314429289303,0.9581239530988275,0.11953377
0.15434314429289303,0.9597989949748744,0.11952271
0.15506101938262742,0.9597989949748744,0.11945333
0.1555396027757837,0.9597989949748744,0.11942697
0.15673606125867431,0.9597989949748744,0.11926485
0.16032543670734625,0.9597989949748744,0.1192224
0.16080402010050251,0.9597989949748744,0.11911945
0.16080402010050251,0.9614740368509213,0.11911148
0.16343622876286193,0.9614740368509213,0.11874899
0.16415410385259632,0.9614740368509213,0.11868446
0.16511127063890882,0.9614740368509213,0.11855362
0.1658291457286432,0.9614740368509213,0.11855268
0.1682220626944245,0.9614740368509213,0.11819741
0.16941852117731515,0.9614740368509213,0.11817217
0.16941852117731515,0.9631490787269682,0.11808973
0.1698971045704714,0.9631490787269682,0.11798768
0.1698971045704714,0.964824120603015,0.11795811
0.17061497966020578,0.964824120603015,0.11780047
0.17109356305336204,0.966499162479062,0.11778416
0.17276860492940896,0.966499162479062,0.1174822
0.17372577171572146,0.966499162479062,0.11743846
0.1749222301986121,0.966499162479062,0.11738052
0.17587939698492464,0.966499162479062,0.11735945
0.18210098109595596,0.9681742043551089,0.1173535
0.18353673127542475,0.9681742043551089,0.11716158
0.184015314668581,0.9681742043551089,0.11712664
0.18521177315147164,0.9681742043551089,0.11698129
0.1856903565446279,0.9681742043551089,0.11697608
0.18592964824120603,0.9681742043551089,0.11695369
0.18664752333094042,0.9681742043551089,0.11693506
0.18712610672409669,0.9681742043551089,0.11683148
0.18712610672409669,0.9698492462311558,0.11677951
0.18760469011725292,0.9698492462311558,0.11665558
0.18856185690356544,0.9698492462311558,0.11664605
0.1890404402967217,0.9698492462311558,0.11659081
0.18999760708303423,0.9698492462311558,0.11658894
0.19047619047619047,0.9698492462311558,0.1165659
0.191433357262503,0.9698492462311558,0.11647394
0.19262981574539365,0.9698492462311558,0.11642139
0.19286910744197178,0.9698492462311558,0.11636724
0.1940655659248624,0.9698492462311558,0.11634307
0.19526202440775306,0.9698492462311558,0.11621653
0.19621919119406556,0.9698492462311558,0.11618365
0.1964584828906437,0.9698492462311558,0.1161469
0.19693706628379995,0.9698492462311558,0.11609291
0.1981335247666906,0.9698492462311558,0.1160651
0.19837281646326874,0.9698492462311558,0.11604319
0.20196219191194065,0.9698492462311558,0.11600555
0.2024407753050969,0.9698492462311558,0.11598636
0.2038765254845657,0.9698492462311558,0.11596965
0.2074659009332376,0.9698492462311558,0.1159275
0.20794448432639387,0.9698492462311558,0.11591681
0.20842306771955013,0.9698492462311558,0.11585533
0.20938023450586266,0.9698492462311558,0.11585357
0.21105527638190955,0.9698492462311558,0.11570588
0.21201244316822207,0.9715242881072027,0.11563586
0.21273031825795644,0.9715242881072027,0.11558904
0.2139267767408471,0.9715242881072027,0.11557923
0.21416606843742522,0.9731993299832495,0.115563
0.21416606843742522,0.9748743718592965,0.11551522
0.21440536013400335,0.9748743718592965,0.11548978
0.21536252692031588,0.9748743718592965,0.11546728
0.21631969370662837,0.9748743718592965,0.11544087
0.2172768604929409,0.9748743718592965,0.11541697
0.21751615218951903,0.9748743718592965,0.11538434
0.2179947355826753,0.9748743718592965,0.11530821
0.21823402727925342,0.9748743718592965,0.11526667
0.2215841110313472,0.9765494137353434,0.11522282
0.22206269442450347,0.9765494137353434,0.11520933
0.22325915290739412,0.9765494137353434,0.11519734
0.22349844460397225,0.9765494137353434,0.11518517
0.22469490308686288,0.9765494137353434,0.11517745
0.22828427853553482,0.9765494137353434,0.11516638
0.22924144532184734,0.9765494137353434,0.11507579
0.23019861210815984,0.9765494137353434,0.11503247
0.2306771955013161,0.9765494137353434,0.11501725
0.2306771955013161,0.9782244556113903,0.11497787
0.2313950705910505,0.9782244556113903,0.11494622
0.23259152907394112,0.9782244556113903,0.11493758
0.23283082077051925,0.9782244556113903,0.11487018
0.23522373773630054,0.9782244556113903,0.11485023
0.23618090452261306,0.9782244556113903,0.11480404
0.23713807130892559,0.9782244556113903,0.11478325
0.23737736300550372,0.9782244556113903,0.11476824
0.24096673845417563,0.9782244556113903,0.11476605
0.2414453218473319,0.9782244556113903,0.1147405
0.24192390524048815,0.9782244556113903,0.11473255
0.24240248863364441,0.9782244556113903,0.11472704
0.24264178033022255,0.9782244556113903,0.11471501
0.24359894711653507,0.9782244556113903,0.11471288
0.2447954055994257,0.9782244556113903,0.11460053
0.24527398899258196,0.9782244556113903,0.11458882
0.24599186408231635,0.9782244556113903,0.11454487
0.24647044747547261,0.9782244556113903,0.11448916
0.24694903086862885,0.9782244556113903,0.11445843
0.2505384063173008,0.9782244556113903,0.11443999
0.2519741564967696,0.9798994974874372,0.1144353
0.25436707346255083,0.9798994974874372,0.1142066
0.25532424024886335,0.9798994974874372,0.11416756
0.256520698731754,0.9798994974874372,0.11416206
0.25675999042833214,0.9798994974874372,0.11415215
0.25795644891122277,0.9798994974874372,0.11414921
0.25843503230437903,0.9798994974874372,0.1141154
0.2586743240009572,0.981574539363484,0.11410776
0.2598707824838478,0.981574539363484,0.11410615
0.26202440775305097,0.981574539363484,0.11397928
0.26250299114620723,0.981574539363484,0.11396634
0.26274228284278534,0.981574539363484,0.11396118
0.2632208662359416,0.981574539363484,0.11395974
0.26369944962909786,0.981574539363484,0.11392539
0.2641780330222541,0.981574539363484,0.11388966
0.2670495333811917,0.981574539363484,0.11371221
0.2682459918640823,0.981574539363484,0.1137095
0.2689638669538167,0.981574539363484,0.11361245
0.271356783919598,0.981574539363484,0.11356883
0.2723139507059105,0.981574539363484,0.11355922
0.27351040918880115,0.981574539363484,0.11345679
0.2739889925819574,0.981574539363484,0.11342072
0.2742282842785355,0.981574539363484,0.11339728
0.2754247427614262,0.981574539363484,0.11338644
0.27590332615458246,0.981574539363484,0.11334441
0.2773390763340512,0.981574539363484,0.11325552
0.27781765972720746,0.981574539363484,0.11324096
0.27925340990667624,0.981574539363484,0.11317743
0.2797319932998325,0.981574539363484,0.11317647
0.28044986838956687,0.981574539363484,0.11315254
0.2814070351758794,0.981574539363484,0.11310034
0.2823642019621919,0.981574539363484,0.11306241
0.2823642019621919,0.983249581239531,0.11302098
0.28332136874850444,0.983249581239531,0.11296564
0.2837999521416607,0.983249581239531,0.11296051
0.28427853553481697,0.983249581239531,0.11292239
0.2873893275903326,0.983249581239531,0.1128993
0.28762861928691075,0.983249581239531,0.11288744
0.288107202680067,0.983249581239531,0.11288449
0.2883464943766451,0.983249581239531,0.11287292
0.2897822445561139,0.983249581239531,0.11284056
0.29002153625269206,0.983249581239531,0.11281661
